path,label,text
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260508125117_100109.png,Error terminal,"Dispositivo anadido a
tu cuenta

Ahora un iPhone tiene acceso a
FaceTime. Si no reconoces este

dispositivo, lo puedes eliminar en
Ajustes."
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260508125351_100121.png,Error terminal,"Empresas

Mis Cuentas >

ES12 2100 1366 1802 0015 1207

85,33€

Ultim: . . ae “todo
Dispositivo anadido a
tu cuenta
25 ab Ahora un iPhone tiene acceso a |,OO€
FaceTime. Si no reconoces este
25 ab dispositivo, lo puedes eliminar en | OO€
Ajustes. '
10 ab —— - | 00€
Ajustes OK

Mis Tarjetas

Ver todas Mis tarjetas >

Empresas

[a] G) M4 Q

Inicrin Nnarar NAancaiac Darfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260508125410_100111.png,Error terminal,"Dispositivo anadido a
tu cuenta

Ahora un iPhone tiene acceso a
FaceTime. Si no reconoces este

dispositivo, lo puedes eliminar en
Ajustes."
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260508125434_100037.png,Error terminal,"Dispositivo ahadido a

J (6) tu cuenta

Ahora un iPhone tiene acceso a
FaceTime. Si no reconoces este
dispositivo, lo puedes eliminar en
Ajustes.

Cam

Cont

Ajustes OK
[ =)

éHas olvidado tus claves de acceso?

Entrar"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260508125548_100122.png,Error terminal,")

imagin

Hola Jorge

Ultimo acceso: Hoy a las 12:36h

Dispositivo anadido a
tu cuenta
Ahora un iPhone tiene acceso a
FaceTime. Si no reconoces este

dispositivo, lo puedes eliminar en
Ajustes.

»)

Va

Ajustes OK

GE pee ew we ee ween"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260508125550_100106.png,Error terminal,"sR CaixaBank

Buenas tardes,
Jorae

Dispositivo anadido a

Camb
tu cuenta
Ahora un iPhone tiene acceso a
FaceTime. Si no reconoces este
Contr:

dispositivo, lo puedes eliminar en

Ajustes.
L =

Ajustes OK

Seen eee lhe ae

Acceder con FacelD"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260508125551_100113.png,Error terminal,"sR CaixaBank

Buenas tardes,
Jorae

Dispositivo anadido a

Camb
tu cuenta
Ahora un iPhone tiene acceso a
FaceTime. Si no reconoces este
Contr:

dispositivo, lo puedes eliminar en

Ajustes.
L =

Ajustes OK

Seen eee lhe ae

Acceder con FacelD"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260508125637_100107.png,Error terminal,"= HK

OCEAN

BROKER

Buenas tardes, Albert

Dispositivo anadido a
tu cuenta

Ahora un iPhone tiene acceso a
FaceTime. Si no reconoces este

dispositivo, lo puedes eliminar en
Ajustes.

PSO?

—
iG) Acceder con huella"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260508125649_100124.png,Error terminal,"= aN

OCEAN

BROKER

Buenas tardes, Albert

Dispositivo anadido a
tu cuenta

Ahora un iPhone tiene acceso a
FaceTime. Si no reconoces este

dispositivo, lo puedes eliminar en
Ajustes.

PSO?

=
iG) Acceder con huella"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260508125727_100114.png,Error terminal,"sR CaixaBank

Buenas tardes,
Jorae

Dispositivo anadido a

Camb
tu cuenta
Ahora un iPhone tiene acceso a
FaceTime. Si no reconoces este
Contr:

dispositivo, lo puedes eliminar en

Ajustes.
L =

Ajustes OK

Seen eee lhe ae

Acceder con FacelD"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260508125852_100108.png,Error terminal,"sR CaixaBank

Buenas tardes,
Jorae

Dispositivo anadido a

Camb
tu cuenta
Ahora un iPhone tiene acceso a
FaceTime. Si no reconoces este
Contr:

dispositivo, lo puedes eliminar en

Ajustes.
L =

Ajustes OK

Seen eee lhe ae

Acceder con FacelD"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260508125903_100115.png,Error terminal,"sR CaixaBank

Buenas tardes,
Jorae

Dispositivo anadido a

Camb
tu cuenta
Ahora un iPhone tiene acceso a
FaceTime. Si no reconoces este
Contr:

dispositivo, lo puedes eliminar en

Ajustes.
[ =

Ajustes OK

ae es ae ee

Acceder con FacelD"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260508125950_100105.png,Error terminal,"= HK

OCEAN

BROKER

Buenas tardes, Albert

Dispositivo anadido a
tu cuenta

Ahora un iPhone tiene acceso a
FaceTime. Si no reconoces este

dispositivo, lo puedes eliminar en
Ajustes.

PSO?

—
iG) Acceder con huella"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260508125954_100116.png,Error terminal,"sR CaixaBank

Buenas tardes,
Jorae

Dispositivo anadido a

Camb
tu cuenta
Ahora un iPhone tiene acceso a
FaceTime. Si no reconoces este
Contr:

dispositivo, lo puedes eliminar en

Ajustes.
[ =

Ajustes OK

ae es ae ee

Acceder con FacelD"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260508130025_100037.png,Error terminal,"Dispositivo ahadido a

J (6) tu cuenta

Ahora un iPhone tiene acceso a
FaceTime. Si no reconoces este
dispositivo, lo puedes eliminar en
Ajustes.

Cam

Cont

Ajustes OK
[ =)

éHas olvidado tus claves de acceso?

Entrar"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260508130046_100117.png,Error terminal,")

imagin

Hola Jorge

Ultimo acceso: Hoy a las 12:28h

Dispositivo anadido a
tu cuenta

Ahora un iPhone tiene acceso a

FaceTime. Si no reconoces este

dispositivo, lo puedes eliminar en
Ajustes.

TrV\Lf
OKR

jf)

U

Gz==

| a a"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260508130118_100109.png,Error terminal,")

imagin

Hola Jorge

Ultimo acceso: Hoy a las 12:52h

Dispositivo anadido a
tu cuenta

Ahora un iPhone tiene acceso a
FaceTime. Si no reconoces este
dispositivo, lo puedes eliminar en
Ajustes.

Ajustes OK

(oe ee ee eee el"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260508130159_100047.png,Error terminal,"MCA Entornos Config.
INT
PRE
PRO
PRO_51_CLR
INT_NODE_1

INTLNC™ *

Dispositivo anadido a
tu cuenta
Ahora un iPhone tiene acceso a
PRE_|! FaceTime. Si no reconoces este

dispositivo, lo puedes eliminar en
Ajustes.

PRE_I

PRO_

PRO_| Ajustes OK
PRO_NODE_3

PRO_NODE_4

PRO_NODE_5

PRO_NODE_6

PRO_NODE_7

PRO_NODE_8"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260508130206_100111.png,Error terminal,")

imagin

Hola Jorge

Ultimo acceso: Hoy a las 12:44h

Dispositivo anadido a
tu cuenta

Ahora un iPhone tiene acceso a
FaceTime. Si no reconoces este
dispositivo, lo puedes eliminar en
Ajustes.

Ajustes OK

(oe ee ee eee el"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260508130222_100106.png,Error terminal,"sR CaixaBank

Buenas tardes,
Jorae

Dispositivo anadido a

Camb
tu cuenta
Ahora un iPhone tiene acceso a
FaceTime. Si no reconoces este
Contr:

dispositivo, lo puedes eliminar en

Ajustes.
L =

Ajustes OK

Seen eee lhe ae

Acceder con FacelD"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260510140744_100177.png,Error terminal,")

imagin

Hola Jorge
Ultimo acceso: 08/05/2026 a las 11:56h

éAnadir +34 618 127 596 a
iMessage y FaceTime?

Este numero de teléfono se ha
asociado al ID de Apple “n3-
ism@nextret.net”.

No Si

~No puedes entrar?"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260510142050_100177.png,Error terminal,")

imagin

Hola Jorge
Ultimo acceso: 08/05/2026 a las 11:56h

éAnadir +34 618 127 596 a
iMessage y FaceTime?

Este numero de teléfono se ha
asociado al ID de Apple “n3-
ism@nextret.net”.

No Si

~No puedes entrar?"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260510143351_100177.png,Error terminal,")

imagin

Hola Jorge
Ultimo acceso: 08/05/2026 a las 11:56h

éAnadir +34 618 127 596 a
iMessage y FaceTime?

Este numero de teléfono se ha
asociado al ID de Apple “n3-
ism@nextret.net”.

No Si

~No puedes entrar?"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260510144706_100177.png,Error terminal,")

imagin

Hola Jorge
Ultimo acceso: 08/05/2026 a las 11:56h

éAnadir +34 618 127 596 a
iMessage y FaceTime?

Este numero de teléfono se ha
asociado al ID de Apple “n3-
ism@nextret.net”.

No Si

~No puedes entrar?"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260510150018_100177.png,Error terminal,")

imagin

Hola Jorge
Ultimo acceso: 08/05/2026 a las 11:56h

éAnadir +34 618 127 596 a
iMessage y FaceTime?

Este numero de teléfono se ha
asociado al ID de Apple “n3-
ism@nextret.net”.

No Si

~No puedes entrar?"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260510151312_100177.png,Error terminal,")

imagin

Hola Jorge
Ultimo acceso: 08/05/2026 a las 11:56h

éAnadir +34 618 127 596 a
iMessage y FaceTime?

Este numero de teléfono se ha
asociado al ID de Apple “n3-
ism@nextret.net”.

No Si

~No puedes entrar?"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260510152607_100177.png,Error terminal,")

imagin

Hola Jorge
Ultimo acceso: 08/05/2026 a las 11:56h

éAnadir +34 618 127 596 a
iMessage y FaceTime?

Este numero de teléfono se ha
asociado al ID de Apple “n3-
ism@nextret.net”.

No Si

~No puedes entrar?"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260510153908_100177.png,Error terminal,")

imagin

Hola Jorge
Ultimo acceso: 08/05/2026 a las 11:56h

éAnadir +34 618 127 596 a
iMessage y FaceTime?

Este numero de teléfono se ha
asociado al ID de Apple “n3-
ism@nextret.net”.

No Si

~No puedes entrar?"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260510155212_100177.png,Error terminal,")

imagin

Hola Jorge
Ultimo acceso: 08/05/2026 a las 11:56h

éAnadir +34 618 127 596 a
iMessage y FaceTime?

Este numero de teléfono se ha
asociado al ID de Apple “n3-
ism@nextret.net”.

No Si

~No puedes entrar?"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260510160512_100177.png,Error terminal,")

imagin

Hola Jorge
Ultimo acceso: 08/05/2026 a las 11:56h

éAnadir +34 618 127 596 a
iMessage y FaceTime?

Este numero de teléfono se ha
asociado al ID de Apple “n3-
ism@nextret.net”.

No Si

~No puedes entrar?"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260510161548_100177.png,Error terminal,")

imagin

Hola Jorge
Ultimo acceso: 08/05/2026 a las 11:56h

éAnadir +34 618 127 596 a
iMessage y FaceTime?

Este numero de teléfono se ha
asociado al ID de Apple “n3-
ism@nextret.net”.

No Si

~No puedes entrar?"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260510162626_100177.png,Error terminal,")

imagin

Hola Jorge
Ultimo acceso: 08/05/2026 a las 11:56h

éAnadir +34 618 127 596 a
iMessage y FaceTime?

Este numero de teléfono se ha
asociado al ID de Apple “n3-
ism@nextret.net”.

No Si

~No puedes entrar?"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260510163658_100177.png,Error terminal,")

imagin

Hola Jorge
Ultimo acceso: 08/05/2026 a las 11:56h

éAnadir +34 618 127 596 a
iMessage y FaceTime?

Este numero de teléfono se ha
asociado al ID de Apple “n3-
ism@nextret.net”.

No Si

~No puedes entrar?"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260510164740_100177.png,Error terminal,")

imagin

Hola Jorge
Ultimo acceso: 08/05/2026 a las 11:56h

éAnadir +34 618 127 596 a
iMessage y FaceTime?

Este numero de teléfono se ha
asociado al ID de Apple “n3-
ism@nextret.net”.

No Si

~No puedes entrar?"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260510165803_100177.png,Error terminal,")

imagin

Hola Jorge
Ultimo acceso: 08/05/2026 a las 11:56h

éAnadir +34 618 127 596 a
iMessage y FaceTime?

Este numero de teléfono se ha
asociado al ID de Apple “n3-
ism@nextret.net”.

No Si

~No puedes entrar?"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260510170834_100177.png,Error terminal,")

imagin

Hola Jorge
Ultimo acceso: 08/05/2026 a las 11:56h

éAnadir +34 618 127 596 a
iMessage y FaceTime?

Este numero de teléfono se ha
asociado al ID de Apple “n3-
ism@nextret.net”.

No Si

~No puedes entrar?"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260510171905_100177.png,Error terminal,")

imagin

Hola Jorge
Ultimo acceso: 08/05/2026 a las 11:56h

éAnadir +34 618 127 596 a
iMessage y FaceTime?

Este numero de teléfono se ha
asociado al ID de Apple “n3-
ism@nextret.net”.

No Si

~No puedes entrar?"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260510172939_100177.png,Error terminal,")

imagin

Hola Jorge
Ultimo acceso: 08/05/2026 a las 11:56h

éAnadir +34 618 127 596 a
iMessage y FaceTime?

Este numero de teléfono se ha
asociado al ID de Apple “n3-
ism@nextret.net”.

No Si

~No puedes entrar?"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260510174015_100177.png,Error terminal,")

imagin

Hola Jorge
Ultimo acceso: 08/05/2026 a las 11:56h

éAnadir +34 618 127 596 a
iMessage y FaceTime?

Este numero de teléfono se ha
asociado al ID de Apple “n3-
ism@nextret.net”.

No Si

~No puedes entrar?"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260510175040_100177.png,Error terminal,")

imagin

Hola Jorge
Ultimo acceso: 08/05/2026 a las 11:56h

éAnadir +34 618 127 596 a
iMessage y FaceTime?

Este numero de teléfono se ha
asociado al ID de Apple “n3-
ism@nextret.net”.

No Si

~No puedes entrar?"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260510180104_100177.png,Error terminal,")

imagin

Hola Jorge
Ultimo acceso: 08/05/2026 a las 11:56h

éAnadir +34 618 127 596 a
iMessage y FaceTime?

Este numero de teléfono se ha
asociado al ID de Apple “n3-
ism@nextret.net”.

No Si

~No puedes entrar?"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260510181137_100177.png,Error terminal,")

imagin

Hola Jorge
Ultimo acceso: 08/05/2026 a las 11:56h

éAnadir +34 618 127 596 a
iMessage y FaceTime?

Este numero de teléfono se ha
asociado al ID de Apple “n3-
ism@nextret.net”.

No Si

~No puedes entrar?"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260510182159_100177.png,Error terminal,")

imagin

Hola Jorge
Ultimo acceso: 08/05/2026 a las 11:56h

éAnadir +34 618 127 596 a
iMessage y FaceTime?

Este numero de teléfono se ha
asociado al ID de Apple “n3-
ism@nextret.net”.

No Si

~No puedes entrar?"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260510183226_100177.png,Error terminal,")

imagin

Hola Jorge
Ultimo acceso: 08/05/2026 a las 11:56h

éAnadir +34 618 127 596 a
iMessage y FaceTime?

Este numero de teléfono se ha
asociado al ID de Apple “n3-
ism@nextret.net”.

No Si

~No puedes entrar?"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260510184248_100177.png,Error terminal,")

imagin

Hola Jorge
Ultimo acceso: 08/05/2026 a las 11:56h

éAnadir +34 618 127 596 a
iMessage y FaceTime?

Este numero de teléfono se ha
asociado al ID de Apple “n3-
ism@nextret.net”.

No Si

~No puedes entrar?"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260510185311_100177.png,Error terminal,")

imagin

Hola Jorge
Ultimo acceso: 08/05/2026 a las 11:56h

éAnadir +34 618 127 596 a
iMessage y FaceTime?

Este numero de teléfono se ha
asociado al ID de Apple “n3-
ism@nextret.net”.

No Si

~No puedes entrar?"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260510190331_100177.png,Error terminal,")

imagin

Hola Jorge
Ultimo acceso: 08/05/2026 a las 11:56h

éAnadir +34 618 127 596 a
iMessage y FaceTime?

Este numero de teléfono se ha
asociado al ID de Apple “n3-
ism@nextret.net”.

No Si

~No puedes entrar?"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260510191357_100177.png,Error terminal,")

imagin

Hola Jorge
Ultimo acceso: 08/05/2026 a las 11:56h

éAnadir +34 618 127 596 a
iMessage y FaceTime?

Este numero de teléfono se ha
asociado al ID de Apple “n3-
ism@nextret.net”.

No Si

~No puedes entrar?"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260510192421_100177.png,Error terminal,")

imagin

Hola Jorge
Ultimo acceso: 08/05/2026 a las 11:56h

éAnadir +34 618 127 596 a
iMessage y FaceTime?

Este numero de teléfono se ha
asociado al ID de Apple “n3-
ism@nextret.net”.

No Si

~No puedes entrar?"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260510193440_100177.png,Error terminal,")

imagin

Hola Jorge
Ultimo acceso: 08/05/2026 a las 11:56h

éAnadir +34 618 127 596 a
iMessage y FaceTime?

Este numero de teléfono se ha
asociado al ID de Apple “n3-
ism@nextret.net”.

No Si

~No puedes entrar?"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260510194512_100177.png,Error terminal,")

imagin

Hola Jorge
Ultimo acceso: 08/05/2026 a las 11:56h

éAnadir +34 618 127 596 a
iMessage y FaceTime?

Este numero de teléfono se ha
asociado al ID de Apple “n3-
ism@nextret.net”.

No Si

~No puedes entrar?"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260510195541_100177.png,Error terminal,")

imagin

Hola Jorge
Ultimo acceso: 08/05/2026 a las 11:56h

éAnadir +34 618 127 596 a
iMessage y FaceTime?

Este numero de teléfono se ha
asociado al ID de Apple “n3-
ism@nextret.net”.

No Si

~No puedes entrar?"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260510200603_100177.png,Error terminal,")

imagin

Hola Jorge
Ultimo acceso: 08/05/2026 a las 11:56h

éAnadir +34 618 127 596 a
iMessage y FaceTime?

Este numero de teléfono se ha
asociado al ID de Apple “n3-
ism@nextret.net”.

No Si

~No puedes entrar?"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260510201628_100177.png,Error terminal,")

imagin

Hola Jorge
Ultimo acceso: 08/05/2026 a las 11:56h

éAnadir +34 618 127 596 a
iMessage y FaceTime?

Este numero de teléfono se ha
asociado al ID de Apple “n3-
ism@nextret.net”.

No Si

~No puedes entrar?"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260510202653_100177.png,Error terminal,")

imagin

Hola Jorge
Ultimo acceso: 08/05/2026 a las 11:56h

éAnadir +34 618 127 596 a
iMessage y FaceTime?

Este numero de teléfono se ha
asociado al ID de Apple “n3-
ism@nextret.net”.

No Si

~No puedes entrar?"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260510203715_100177.png,Error terminal,")

imagin

Hola Jorge
Ultimo acceso: 08/05/2026 a las 11:56h

éAnadir +34 618 127 596 a
iMessage y FaceTime?

Este numero de teléfono se ha
asociado al ID de Apple “n3-
ism@nextret.net”.

No Si

~No puedes entrar?"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260510204740_100177.png,Error terminal,")

imagin

Hola Jorge
Ultimo acceso: 08/05/2026 a las 11:56h

éAnadir +34 618 127 596 a
iMessage y FaceTime?

Este numero de teléfono se ha
asociado al ID de Apple “n3-
ism@nextret.net”.

No Si

~No puedes entrar?"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260510205807_100177.png,Error terminal,")

imagin

Hola Jorge
Ultimo acceso: 08/05/2026 a las 11:56h

éAnadir +34 618 127 596 a
iMessage y FaceTime?

Este numero de teléfono se ha
asociado al ID de Apple “n3-
ism@nextret.net”.

No Si

~No puedes entrar?"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260510210845_100177.png,Error terminal,")

imagin

Hola Jorge
Ultimo acceso: 08/05/2026 a las 11:56h

éAnadir +34 618 127 596 a
iMessage y FaceTime?

Este numero de teléfono se ha
asociado al ID de Apple “n3-
ism@nextret.net”.

No Si

~No puedes entrar?"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260510211955_100177.png,Error terminal,")

imagin

Hola Jorge
Ultimo acceso: 08/05/2026 a las 11:56h

éAnadir +34 618 127 596 a
iMessage y FaceTime?

Este numero de teléfono se ha
asociado al ID de Apple “n3-
ism@nextret.net”.

No Si

~No puedes entrar?"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260510213531_100177.png,Error terminal,")

imagin

Hola Jorge
Ultimo acceso: 08/05/2026 a las 11:56h

éAnadir +34 618 127 596 a
iMessage y FaceTime?

Este numero de teléfono se ha
asociado al ID de Apple “n3-
ism@nextret.net”.

No Si

~No puedes entrar?"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260510214649_100177.png,Error terminal,")

imagin

Hola Jorge
Ultimo acceso: 08/05/2026 a las 11:56h

éAnadir +34 618 127 596 a
iMessage y FaceTime?

Este numero de teléfono se ha
asociado al ID de Apple “n3-
ism@nextret.net”.

No Si

~No puedes entrar?"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260510215713_100177.png,Error terminal,")

imagin

Hola Jorge
Ultimo acceso: 08/05/2026 a las 11:56h

éAnadir +34 618 127 596 a
iMessage y FaceTime?

Este numero de teléfono se ha
asociado al ID de Apple “n3-
ism@nextret.net”.

No Si

~No puedes entrar?"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260510220739_100177.png,Error terminal,")

imagin

Hola Jorge
Ultimo acceso: 08/05/2026 a las 11:56h

éAnadir +34 618 127 596 a
iMessage y FaceTime?

Este numero de teléfono se ha
asociado al ID de Apple “n3-
ism@nextret.net”.

No Si

~No puedes entrar?"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260510221801_100177.png,Error terminal,")

imagin

Hola Jorge
Ultimo acceso: 08/05/2026 a las 11:56h

éAnadir +34 618 127 596 a
iMessage y FaceTime?

Este numero de teléfono se ha
asociado al ID de Apple “n3-
ism@nextret.net”.

No Si

~No puedes entrar?"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260510222828_100177.png,Error terminal,")

imagin

Hola Jorge
Ultimo acceso: 08/05/2026 a las 11:56h

éAnadir +34 618 127 596 a
iMessage y FaceTime?

Este numero de teléfono se ha
asociado al ID de Apple “n3-
ism@nextret.net”.

No Si

~No puedes entrar?"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260510223855_100177.png,Error terminal,")

imagin

Hola Jorge
Ultimo acceso: 08/05/2026 a las 11:56h

éAnadir +34 618 127 596 a
iMessage y FaceTime?

Este numero de teléfono se ha
asociado al ID de Apple “n3-
ism@nextret.net”.

No Si

~No puedes entrar?"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260510224943_100177.png,Error terminal,")

imagin

Hola Jorge
Ultimo acceso: 08/05/2026 a las 11:56h

éAnadir +34 618 127 596 a
iMessage y FaceTime?

Este numero de teléfono se ha
asociado al ID de Apple “n3-
ism@nextret.net”.

No Si

~No puedes entrar?"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260510230013_100177.png,Error terminal,")

imagin

Hola Jorge
Ultimo acceso: 08/05/2026 a las 11:56h

éAnadir +34 618 127 596 a
iMessage y FaceTime?

Este numero de teléfono se ha
asociado al ID de Apple “n3-
ism@nextret.net”.

No Si

~No puedes entrar?"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260510231036_100177.png,Error terminal,")

imagin

Hola Jorge
Ultimo acceso: 08/05/2026 a las 11:56h

éAnadir +34 618 127 596 a
iMessage y FaceTime?

Este numero de teléfono se ha
asociado al ID de Apple “n3-
ism@nextret.net”.

No Si

~No puedes entrar?"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260511014714_100177.png,Error terminal,")

imagin

Hola Jorge
Ultimo acceso: 08/05/2026 a las 11:56h

éAnadir +34 618 127 596 a
iMessage y FaceTime?

Este numero de teléfono se ha
asociado al ID de Apple “n3-
ism@nextret.net”.

No Si

~No puedes entrar?"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260511015743_100177.png,Error terminal,")

imagin

Hola Jorge
Ultimo acceso: 08/05/2026 a las 11:56h

éAnadir +34 618 127 596 a
iMessage y FaceTime?

Este numero de teléfono se ha
asociado al ID de Apple “n3-
ism@nextret.net”.

No Si

~No puedes entrar?"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260511020807_100177.png,Error terminal,")

imagin

Hola Jorge
Ultimo acceso: 08/05/2026 a las 11:56h

éAnadir +34 618 127 596 a
iMessage y FaceTime?

Este numero de teléfono se ha
asociado al ID de Apple “n3-
ism@nextret.net”.

No Si

~No puedes entrar?"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260511021837_100177.png,Error terminal,")

imagin

Hola Jorge
Ultimo acceso: 08/05/2026 a las 11:56h

éAnadir +34 618 127 596 a
iMessage y FaceTime?

Este numero de teléfono se ha
asociado al ID de Apple “n3-
ism@nextret.net”.

No Si

~No puedes entrar?"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260511022901_100177.png,Error terminal,")

imagin

Hola Jorge
Ultimo acceso: 08/05/2026 a las 11:56h

éAnadir +34 618 127 596 a
iMessage y FaceTime?

Este numero de teléfono se ha
asociado al ID de Apple “n3-
ism@nextret.net”.

No Si

~No puedes entrar?"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error terminal\Apple banner\20260511023935_100177.png,Error terminal,")

imagin

Hola Jorge
Ultimo acceso: 08/05/2026 a las 11:56h

éAnadir +34 618 127 596 a
iMessage y FaceTime?

Este numero de teléfono se ha
asociado al ID de Apple “n3-
ism@nextret.net”.

No Si

~No puedes entrar?"
